"td","tpc","tac","te"
2.6445103234088656e8,-3.703976676068431e7,3.3645440296329014e7,2.6105670587653127e8
1.9478033018455845e8,-1.2916671884565562e7,4.310555609330555e7,2.2496921439329845e8
1.6907681794783714e8,-1.8125276187678587e7,3.2793971839499924e7,1.837455135996585e8
5.2913914648802936e8,-9.55689330394176e6,3.5518975244680524e7,5.551012284287682e8
1.76314259345041e8,-8.64060092553365e6,3.2627258353006814e7,2.0030091677251416e8
2.213510152352788e8,-8.727058274626035e6,2.6928928751630414e7,2.3955288571228316e8
1.4841652720406127e8,-4.851015738403971e6,2.586811469742594e7,1.6943362616308323e8
2.2743840584497872e8,-4.498897189581721e7,4.072372941000142e7,2.2317316335916293e8
3.7353983087079215e8,-2.086412533642876e7,4.703824031274126e7,3.9971394584710467e8
2.874671355441812e8,-4.896894181347643e6,3.2841631642567273e7,3.1541187300540084e8
3.800901342947161e8,-3.068386255978178e7,2.9932503702567354e7,3.7933877543750167e8
2.2981653122948173e8,-1.706996224508628e7,2.724009021655259e7,2.3998665920094803e8
2.1146661653839228e8,-3.924725501406514e7,4.277275474977242e7,2.1499211627409956e8
9.67286642657926e7,-1.0774824029066814e7,2.7442340872305058e7,1.1339618110903084e8
5.282282226974644e8,-1.6554439408267278e7,3.2906953668891255e7,5.445807369580884e8
3.6974256163226306e8,-2.1584057341369007e7,3.9385457235946305e7,3.875439615268403e8
1.9761280515195888e8,-4.396564221673807e6,3.1526021836344685e7,2.2474226276662976e8
3.4188630828014475e8,-3.0143491071601953e7,2.6924231896670364e7,3.3866704910521317e8
7.314585025951254e7,-1.7486414232182104e7,3.7035857559038065e7,9.26952935863685e7
3.926937015593572e8,-3.1691651830643874e7,2.2937728381490972e7,3.839397781102043e8
2.02947059728651e8,-7.622957544490907e6,3.788277790585184e7,2.3320688009001192e8
1.430971688260234e8,-8.740640401016377e6,3.683077122613319e7,1.711872996511402e8
3.003411034141294e8,-2.661261387182046e7,3.992949085408566e7,3.136579803963946e8
1.548552211767066e8,-3.2172470180600923e6,2.946305005067581e7,1.8110102420932233e8
1.8546609068211314e8,-8.118258692788155e7,3.87551689271245e7,1.4303867268135607e8
1.1125667441667996e8,-4.197327910009933e6,3.188460368301657e7,1.389439501896866e8
1.7465145839813453e8,-1.3722892757269915e7,4.47862264795728e7,2.057147921204374e8
4.4881081306052226e8,-1.907314680731821e7,4.418695450044039e7,4.7392462075364447e8
4.0567912075132537e8,-2.3051254515890256e7,2.8392312493613534e7,4.1102017872904867e8
4.5843110384063375e8,-3.432821134419541e7,2.8777188695801605e7,4.5288008119223994e8
3.1448800040886956e8,-1.0675496994371323e7,4.0388754490479745e7,3.4420125790497804e8
1.7398995141163823e8,-6.768137468435526e6,3.705333712494966e7,2.0427515106815237e8
3.832787121081204e8,-3.414752272432583e7,3.2621291876869205e7,3.8175248126066375e8
1.3754991903349575e8,-4.286200937992047e7,3.652499956096924e7,1.3121290921454453e8
5.523770420706539e8,-6.166882518311831e6,3.2304526131936543e7,5.785146856842786e8
1.7715814088697445e8,-1.3620487470900102e7,3.452887305661705e7,1.9806652647269142e8
4.009477695615124e8,-6.018230432057935e7,2.311221408942453e7,3.638776793303576e8
2.8022523070514554e8,-3.2457072565933727e6,2.9297910610710803e7,3.06277434059263e8
5.869079826675353e8,-4.8933765901937574e7,2.6388237922438998e7,5.643624546880367e8
8.262295556845324e7,-7.067247618294883e6,3.210619396170888e7,1.0766190191186723e8
9.0780855483841e7,-5.766186376267033e7,2.991555696983831e7,6.3034548691008985e7
1.3579854587049213e8,-1.5831381634804333e7,3.3748426858749576e7,1.5371559109443736e8
1.7228583471601692e8,-3.726459896814733e7,2.4690801782625645e7,1.5971203753049523e8
4.794104401280812e8,-1.423072818799171e7,3.9606101653751e7,5.047858135938405e8
1.779004006525283e8,-3.7484799354433134e7,3.4299504237680025e7,1.7471510553577518e8
6.178289576751643e8,-2.8828581550161898e7,3.630807326027606e7,6.253084493852785e8
2.467160935442249e8,-4.408875934484153e6,4.4614430242727384e7,2.8692164785246813e8
3.568813456040917e8,-9.50902155258735e6,2.5896829062321223e7,3.732691531138256e8
1.883173186314226e8,-1.4805227693533204e7,3.3798660194062054e7,2.0731075113195145e8
2.0440512960337356e8,-6.039917244491156e7,2.997478863952731e7,1.739807457979893e8
1.6832912471964595e8,-2.7644688841910552e7,4.350776218619165e7,1.8419219806392705e8
2.4276521207565174e8,-1.683353915947794e7,2.538458825937911e7,2.513162611755529e8
2.5572736207314938e8,-7.135275778184152e7,3.925432003436478e7,2.2362892432567266e8
2.4478344682093674e8,-5.486662686364029e7,3.650155940775623e7,2.2641837936505267e8
1.4977060077215794e8,-9.483995822585074e6,2.9404391716763534e7,1.696909966663364e8
1.6788817000869972e8,-3.723241124746837e7,2.6088258417156838e7,1.5674401717838818e8
3.2584816982910335e8,-1.5574758114337541e7,4.169074995211328e7,3.5196416166687906e8
2.1644910266637617e8,-1.0902351537516193e7,3.161070038893886e7,2.3715745151779884e8
3.063641922855992e8,-8.248157734152417e6,4.23863104634494e7,3.4050234501489615e8
3.225560666986464e8,-3.150714505984439e6,3.611883722206817e7,3.555241894147302e8
1.5189237304789308e8,-2.422422201859454e7,2.3770125310561337e7,1.5143827633985987e8
2.5147215694103172e8,-3.529311551363062e7,3.814025625635317e7,2.5431929768375427e8
7.33555446163736e7,-2.8327663693172276e7,3.993877608155004e7,8.496665700475135e7
4.060856749267387e8,-4.0426114432481915e7,2.244640786902757e7,3.881059683632843e8
1.794206131722119e8,-7.101173791836767e6,1.7995818493820485e7,1.903152578741956e8
2.574192067589191e8,-3.513387668236154e6,2.759602535534459e7,2.815018444460275e8
2.250484777883035e8,-2.6360943260234945e7,2.2393033097790156e7,2.210805676258587e8
1.5242208731947553e8,-5.436053672741131e6,3.393909904634865e7,1.8092513269308305e8
6.863958052183524e8,-3.7340108900181153e6,2.490790914844e7,7.075697034767743e8
3.1847414168376774e8,-1.1378247169755837e7,2.1761159576577067e7,3.28857054090589e8
2.2339890025090447e8,-1.3072580735476924e7,2.7160907445752077e7,2.3748722696117964e8
1.5104743771330327e8,-1.4292860063751757e7,3.031983248670508e7,1.6707441013625658e8
2.5910367037279364e8,-1.1321549022025136e7,3.6101569141217835e7,2.8388369049198633e8
1.8117319658248618e8,-1.267304470320749e7,1.9989439091450483e7,1.8848959097072917e8
1.3252819285010645e8,-5.29121589630139e6,3.0940145205978252e7,1.581771221597833e8
2.0706807949703646e8,-4.886678695468789e7,2.4202199137449406e7,1.8240349167979798e8
1.0140198447094345e8,-3.449452184396827e6,2.7121128876407836e7,1.2507366116295445e8
2.5953596574987406e8,-3.614145186521388e7,3.50603011014595e7,2.584548149861197e8
3.358317294352583e8,-2.282366289262596e7,3.2425808400826596e7,3.454338749434589e8
2.6594134131596556e8,-1.1949498689686092e7,3.450882258028098e7,2.8850066520656043e8
2.4397370389702198e8,-3.1761710485721175e7,3.586555597852595e7,2.4807754938982677e8
3.3193575692379403e8,-2.4096267503024228e7,2.6120937502265513e7,3.339604269230353e8
2.822268373146484e8,-4.403485011131119e7,2.4710797264867056e7,2.6290278446820426e8
3.599935251504044e8,-3.9907636214974545e7,2.556859775632543e7,3.456544866917553e8
2.7416468134997547e8,-7.689454091737254e6,2.7251954651286405e7,2.937271819095246e8
4.97056669685212e8,-1.9966379374536052e7,3.823267876730518e7,5.153229690779812e8
3.376127953177459e8,-1.0890390505742446e7,3.503081894956135e7,3.6175322376156485e8
4.952046412620498e7,-4.864542857224928e6,3.003579888146929e7,7.469172015044935e7
2.1867161098697942e8,-5.059758814649032e6,4.5649106532432094e7,2.5926095870476246e8
1.693847196124578e8,-2.902269390438784e7,3.936650710651363e7,1.797285328145836e8
3.141503406420534e8,-2.9750077527985284e6,2.50682540464574e7,3.362435869357123e8
2.4970922509636027e8,-2.62020432093768e6,3.5937459949246466e7,2.8302648072466904e8
7.339958086500542e8,-4.105540753042307e7,3.590027106688408e7,7.288406721865152e8
1.4735042364877585e8,-2.3847555401184738e7,1.966979591481133e7,1.4317266416240245e8
2.2136612406103733e8,-2.8689704340730384e6,3.32488670376319e7,2.517460206645962e8
1.3650693729658324e8,-1.8976262512148213e7,4.627611233520329e7,1.6380678711963832e8
5.80964131045827e8,-1.0332226093040187e7,3.662403799114965e7,6.072559429439365e8
1.7878600915445825e8,-5.355126399962867e6,2.062851620581893e7,1.940593989603143e8
9.860887590402387e7,-1.7340336207150836e7,2.2871048420856692e7,1.0413958811772972e8
1.9074844159718338e8,-1.407641846485736e7,3.582568662227979e7,2.124977097546058e8
2.8050542380432844e8,-3.8789437793049626e7,4.147356717643857e7,2.831895531877174e8
2.6460762680255085e8,-3.7110482470016785e7,2.0742243960991148e7,2.4823938829352522e8
2.5002510104628342e8,-5.828821864429028e7,2.2908160610393528e7,2.1464504301238668e8
5.1003921971320105e8,-9.552155099990042e6,3.84469157501e7,5.389339803633109e8
5.650985486845905e8,-1.1863014503333716e7,3.6480190828274906e7,5.897157250095317e8
2.900588217442979e8,-2.3056347777376927e7,2.4991783360130325e7,2.9199425732705134e8
3.1155902417814255e8,-1.9309988558702398e7,2.5673945020930324e7,3.179229806403705e8
1.7312173772627738e8,-1.157317287500656e7,2.5508475733001363e7,1.8705704058427218e8
1.8486870893641877e8,-1.478487308909829e7,2.8172877036821023e7,1.982567128841415e8
1.5526786935174593e8,-1.8335559635552373e7,2.7642169978723798e7,1.6457447969491735e8
1.7415425378468496e8,-7.337373179881497e6,2.2989496010104366e7,1.8980637661490783e8
2.6723061760812306e8,-3.0418224783966806e7,4.384475376774044e7,2.806571465918967e8
6.68959653711124e7,-2.3462033966696218e7,2.474411784088952e7,6.81780492453057e7
4.986486432717708e8,-5.663845653849552e7,3.701770472106283e7,4.790278914543381e8
3.7069341643224156e8,-1.1229802858839054e7,3.887604342023726e7,3.9833965699363977e8
2.432063471248303e8,-6.4506237177240886e7,3.129583815407953e7,2.0999594810166895e8
1.1525533933446349e8,-4.481773514628919e6,2.950114245716399e7,1.4027470827699858e8
1.6722898989847776e8,-3.5029920587603794e6,1.951893286165575e7,1.8324493070137313e8
3.450128857705617e8,-7.388775724697451e6,4.0430505127727285e7,3.780546151735915e8
8.425038629914545e7,-3.4889584162790656e7,3.859925741065578e7,8.796005954701057e7
2.536439434302824e8,-1.8007251164763242e7,3.1469763837933946e7,2.6710645610345313e8
2.7436000740396535e8,-2.938566829044207e7,3.667589039430905e7,2.8165022950783235e8
2.1546024767538464e8,-1.840971172401789e7,4.713671742452194e7,2.441872533758887e8
2.917123301676084e8,-1.3367949768794239e7,3.363487237482625e7,3.119792527736404e8
7.386503639921008e8,-1.866245740713789e7,3.928056188181347e7,7.592684684667764e8
1.6213330017166498e8,-4.2187475730138056e7,3.2721660223980486e7,1.526674846655074e8
1.4040350225488642e8,-2.7259905101510216e7,2.8561250637782793e7,1.41704847791159e8
3.430378638568878e8,-1.7844124479458738e7,4.0818086647690035e7,3.660118260251191e8
1.6067286906125537e8,-1.692692752167152e7,3.559387113535384e7,1.793398126749377e8
2.4878671938317654e8,-3.8741343266572386e7,2.7335931793066848e7,2.37381307909671e8
2.781789259263213e8,-1.2444411614576668e7,3.521233199256578e7,3.0094684630431044e8
3.779437252354812e8,-1.0014951651434295e7,3.274701231561888e7,4.006757858996658e8
1.3294288976921421e8,-2.0932372942565598e7,3.2594428317891426e7,1.4460494514454004e8
1.6300119986618245e8,-3.4569883858900317e6,3.8045699012328684e7,1.975899104926211e8
1.2666671762684403e8,-7.8073346808042945e6,4.8069969918264344e7,1.6692935286430407e8
3.2561139067306656e8,-8.71524430071245e7,2.910806970353436e7,2.6756701736947644e8
1.591391753761281e8,-1.0163368407859871e7,4.2753670778855555e7,1.917294777471238e8
2.3377239072930413e8,-3.0553322770659722e7,2.908880200282979e7,2.323078699614742e8
5.1221051367669696e8,-1.2944863934555355e7,3.068119387098404e7,5.299468436131256e8
6.863810807380965e7,-3.458873431507667e7,3.330958180131513e7,6.73589555600481e7
1.2535373893089606e8,-2.2602760221284106e7,4.11141068910227e7,1.4386508560063463e8
7.597175389609437e8,-5.178383011615145e6,3.369726311542503e7,7.882364190647535e8
2.431421748735133e8,-1.7791078785027724e7,2.499321608142365e7,2.5034431216990924e8
1.9020752642388505e8,-7.061930284850636e7,2.661582076554172e7,1.4620404434092042e8
1.2392849995257297e8,-3.0562111159931123e7,3.2651700065441683e7,1.2601808885808353e8
1.429819604653175e8,-3.263864261957363e7,2.7398011419323303e7,1.3774132926506716e8
1.709551565399801e8,-1.2823393114250172e7,4.364426347237621e7,2.0177602689810616e8
2.0658234324072403e8,-5.137942283460853e7,2.5247172996583275e7,1.8045009340269879e8
2.903772348781478e8,-1.1161798686777249e7,3.424842448043616e7,3.134638606718067e8
4.23842718046397e8,-2.193045414223696e7,3.565792405286503e7,4.3757018795702505e8
1.6499761602904686e8,-8.622295574119495e6,3.770552413726331e7,1.9408084459219068e8
1.4865419094687453e8,-4.636696665816873e7,3.681932049986908e7,1.3910654478857487e8
9.592718677073732e7,-1.862389029369912e7,2.903214300256695e7,1.0633543947960515e8
2.0860193415487906e8,-2.0515464982331052e7,2.287576950395208e7,2.1096223867650008e8
2.5399365390268213e8,-4.8632083633922786e7,2.7705065780545752e7,2.3306663604930508e8
5.1405861347940904e8,-1.4401052854278054e7,2.6093236797132168e7,5.257507974222632e8
3.618069156474023e8,-7.96292945074718e6,2.4662546298340257e7,3.7850653249499536e8
1.157552985784517e8,-3.543088351639225e7,4.256584637994242e7,1.2289026144200185e8
2.458206919889868e8,-1.261043062252942e7,3.0830953156928822e7,2.6404121452338618e8
2.3035020833755925e8,-3.458025390651468e7,3.033028333990093e7,2.2610023777094552e8
3.1567300613997567e8,-2.6059629066790447e7,3.7403728019825e7,3.270171050930102e8
4.043583480953452e8,-3.543255263053486e7,3.328880374573646e7,4.0221459921054685e8
3.076543047258765e8,-5.8376010278603295e6,2.5919479796201736e7,3.277361834942179e8
2.4602213800783506e8,-9.339780545406327e6,2.665932948224093e7,2.6334168694466966e8
2.0740460131948492e8,-1.7189837855900988e7,4.131659320894304e7,2.31531356672527e8
1.4259896171158054e8,-3.0519398978815824e7,3.368103832106945e7,1.4576060105383417e8
5.706297290155942e8,-3.2212730129758514e7,2.7156819970447984e7,5.655738188562838e8
1.4046167755591917e8,-4.311033926177953e6,4.7992509967567444e7,1.8414315359730867e8
1.6644911083331284e8,-2.751144261212798e7,3.424813928097543e7,1.7318580750216028e8
4.158465157327775e8,-1.9797830380556215e7,4.1215718918866e7,4.372644042710872e8
4.829444208088933e8,-7.224638108247986e7,3.953551062401404e7,4.502335503504275e8
2.0256264777441332e8,-2.2478855236953188e7,2.7796189133249436e7,2.0787998167070955e8
2.4654828618581647e8,-4.526755449027584e6,2.7054839277440492e7,2.6907637001422936e8
3.42550043922048e8,-4.1281075056230607e6,4.148784192021219e7,3.7990977833663714e8
6.299334828175579e8,-4.881529549001557e6,2.1953759014801145e7,6.470057122833575e8
3.2049613035812426e8,-9.132930666303348e6,2.848632119936299e7,3.398495208911839e8
1.5805467953976953e8,-4.585772027563136e7,1.726663126192853e7,1.2946359052606669e8
1.1878637131459421e8,-5.498611340195994e6,4.505382474494531e7,1.583415847193435e8
1.06136607425807e8,-1.3702668161509424e7,2.92190472850647e7,1.2165298654936227e8
1.0579837883536576e8,-1.4653294622620275e7,4.248429744215929e7,1.3362938165490478e8
2.1233586886134216e8,-1.5640283934362236e7,3.25185187226285e7,2.2921410364960843e8
1.1866234193139891e8,-1.3808110429339198e7,4.3412729592595845e7,1.4826696109465557e8
1.681867458023419e8,-3.126798436386443e7,4.278663440709283e7,1.7970539584557033e8
5.312631374728359e8,-4.475550951991793e7,3.6301993725899376e7,5.228096216788174e8
1.3373967273665833e8,-2.6484486640182365e7,4.259016900381564e7,1.498453551002916e8
3.251941284582514e8,-2.236196127939228e7,2.834487453383551e7,3.3117704171269464e8
1.8741553572657323e8,-1.708092844807084e7,2.337980565227882e7,1.9371441293078122e8
5.2847681038104403e8,-1.6370844290939858e7,2.584865586715591e7,5.379546219572601e8
1.612982534560945e8,-2.226535001861628e7,4.010504883151208e7,1.7913795226899028e8
1.8078481543058866e8,-6.085753071650362e7,3.666233071400201e7,1.5658961542808706e8
4.7693436736657983e8,-6.532143554260553e6,2.576633644562061e7,4.961685602579399e8
4.43468966783645e8,-1.7839342980665293e7,3.101455237097251e7,4.566441761739522e8
2.6350510831251195e8,-1.5102253874503758e7,4.666237190928459e7,2.950652263472928e8
1.0670450714753741e8,-3.6542058869887374e7,3.3330453783519026e7,1.0349290206116906e8
2.6434516849107462e8,-5.46744047398167e6,2.8774829408036273e7,2.8765255742512923e8
3.2169087337969786e8,-3.452191411525995e7,2.693515475892646e7,3.1410411402336437e8
1.1476789929126771e8,-4.521416197227269e6,2.4247958087402567e7,1.34494441181443e8
3.2647506003491664e8,-1.6700021755571535e7,3.842874556752327e7,3.482037838468684e8
2.3469042152792013e8,-9.157605684807744e6,2.5798587966850653e7,2.5133140380996305e8
4.133554580943849e8,-4.412978275656506e7,3.4156167018507734e7,4.033818423563276e8
2.1758756783908954e8,-7.704319358713509e6,3.854221149399938e7,2.4842545997437543e8
2.688604521321659e8,-2.9826184655683823e7,2.3080010249356374e7,2.6211427772583848e8
1.2786330554191026e8,-4.17643561591185e6,3.726542745718767e7,1.6095229738318607e8
4.930923777341953e8,-4.4753540277511e7,2.717453741843621e7,4.755133748751205e8
1.2167019982127768e8,-4.464714664267128e7,3.1408498522872634e7,1.0843155170147902e8
2.9740316480080646e8,-1.0013813145832038e7,3.2950845036314975e7,3.2034019669128937e8
1.3892697799943268e8,-1.7903969598644365e7,2.0713623310262926e7,1.4173663171105126e8
5.166609105804486e8,-9.403386140145404e6,2.7732423548364315e7,5.3498994798866755e8
9.005500852891843e7,-5.431171772594719e7,3.381439370208003e7,6.955768450505129e7
4.89547324391078e8,-3.277987868368963e7,2.7434235935736682e7,4.84201681643125e8
3.069865884882925e8,-9.72343702020566e6,3.344586988338477e7,3.307090213514716e8
4.217783993926506e8,-6.043110858320367e6,3.138406762363441e7,4.4711935615796465e8
1.463924408947143e8,-1.2484560316361254e7,3.3426711731537785e7,1.6733459230989084e8
1.9797194791740543e8,-6.041733972848391e7,2.9170307218341693e7,1.6672491540726322e8
1.1711248043626355e8,-2.0850912686234273e7,1.64252053827785e7,1.1268677313280776e8
1.550644801950936e8,-1.6227044757860232e7,4.2720540987157606e7,1.8155797642439097e8
1.6132726712657565e8,-6.204706408478586e6,3.943074044566422e7,1.945533011637613e8
1.0820232113147399e8,-7.839473456301646e6,2.7699806947590366e7,1.2806265462276271e8
2.5961599396414408e8,-2.87453187153113e7,3.2724015737077143e7,2.6359469098590994e8
1.4855662888775134e8,-4.272628147690414e6,1.9562370729756337e7,1.6384637146981725e8
5.349332840633903e8,-1.0345745603590494e7,3.8798448895546354e7,5.633859873553462e8
2.5461602768891227e8,-3.3046987966652535e7,2.5529426395573065e7,2.4709846611783278e8
2.751223776312863e8,-2.680279551621184e7,2.7663693160692364e7,2.7598327527576685e8
2.582756810366006e8,-7.140013752177218e6,2.4870822134177603e7,2.76006489418601e8
3.5913644374401635e8,-8.274371488006123e6,2.9874295018827267e7,3.807363672748375e8
3.52877512248513e8,-2.749717816702906e7,2.8621844257725645e7,3.5400217833920956e8
5.433990814497694e8,-7.310457488672766e7,3.1173989793810096e7,5.0146849635685176e8
4.8542099660175014e8,-5.391054154615629e7,2.1294217787732277e7,4.5280467284332615e8
5.106232095277651e8,-2.9424645415112946e7,3.1721528556898206e7,5.129200926695503e8
4.7240016587306833e8,-1.739630571156608e7,3.2050106272538617e7,4.8705396643404084e8
1.3261900268731576e8,-4.752985873108354e7,3.4875003426635e7,1.1996414738286722e8
2.755182277662736e8,-6.726022197933578e7,4.483311457043777e7,2.530911203573756e8
1.4451284540952042e8,-4.65464244049234e7,4.8403112450480394e7,1.463695334550774e8
1.9845725178838438e8,-1.6629405817668471e7,3.179089587802374e7,2.1361874184873965e8
2.8843627780161566e8,-7.971683443074922e7,2.4414062276489843e7,2.3313350564735627e8
3.3924574942315507e8,-3.688034151540068e7,3.5647326099365614e7,3.3801273400712e8
1.6567451142943984e8,-6.926176310619073e7,2.4035345788772874e7,1.2044809411202198e8
4.2778884535524094e8,-4.0921884441509515e7,2.84088053540929e7,4.1527576626782435e8
1.927847701627976e8,-5.044747756842978e7,2.2898251779400546e7,1.6523554437376836e8
1.444264298375953e8,-5.338487964558167e7,2.9796209085793987e7,1.2083775927780764e8
1.5871414975525248e8,-4.727252347937809e6,4.0557580866223864e7,1.9454447827353853e8
2.7121855420108813e8,-6.453925628599882e7,4.049707072850671e7,2.4717636864359602e8
2.0814751022881144e8,-2.0038217408841234e7,1.7603989810313087e7,2.057132826302833e8
2.8592679809272903e8,-1.833407821338452e7,3.7292476481796935e7,3.0488519636114144e8
1.5293141389078283e8,-2.1250621009183723e7,3.2363417474397678e7,1.640442103559968e8
1.598706146787479e8,-2.7809414786777522e7,2.6504608387194842e7,1.585658082791652e8
2.5180333965996423e8,-3.476101939327033e7,3.985163210303625e7,2.5689395236973014e8
1.653944549099852e8,-1.677129887565077e7,2.5733925849681783e7,1.7435708188401625e8
3.005417212365893e8,-3.054693832121098e7,3.433404227829838e7,3.043288251936767e8
1.1694045448708773e8,-2.224319330808815e7,3.220532229943397e7,1.2690258347843355e8
1.5527583610175118e8,-2.2887517170755107e7,3.0507547516198702e7,1.6289586644719478e8
2.6738118076665768e8,-2.4826012549486447e7,3.7718853517556235e7,2.8027402173472744e8
2.5630187073893398e8,-5.3847947889934294e7,2.984927630303018e7,2.3230319915202987e8
3.8952476473756766e8,-7.152052884769385e6,2.9210979347115293e7,4.1158369119991356e8
3.0273110028562385e8,-6.355481819663196e6,3.711846755767212e7,3.334940860236328e8
1.849600966450328e8,-1.6459653792619983e7,3.5114866853096575e7,2.036153097055094e8
1.6385749430364823e8,-2.6899093657125946e7,3.285485206678682e7,1.698132527133091e8
2.7838829695524126e8,-1.2922607655535901e7,4.198939068377136e7,3.074550799834767e8
2.4983824875304887e8,-5.636351418041697e7,2.7538768132951364e7,2.2101350270558327e8
2.905405352796208e8,-5.840778825809666e7,3.954332724645955e7,2.7167607426798373e8
1.1409512095145933e8,-4.673242561674785e6,4.1762238358505346e7,1.5118411674828988e8
1.2289500749191323e8,-2.084020995474341e7,4.537763633346339e7,1.474324338706332e8
1.4261194437080058e8,-2.1733517561913755e7,2.1113584845231183e7,1.41992011654118e8
2.415767797687583e8,-4.459844179237051e7,2.1404512968475193e7,2.18382850944863e8
4.198597769521388e8,-2.852688535269457e7,3.080029742068989e7,4.221331890201341e8
8.968433465614697e7,-1.0971801498649513e7,3.857509532630564e7,1.1728762848380311e8
2.3091345526445904e8,-1.3969762634675503e7,3.087501515257958e7,2.4781870778236312e8
2.5123063867389408e8,-1.0468459800253496e7,3.827184857071413e7,2.790340274443547e8
1.2066849138415918e8,-1.0054858172834566e7,3.359755757386997e7,1.4421119078519458e8
2.007742075208122e8,-2.4833191922067568e7,3.877774239951408e7,2.147187579982587e8
7.040588972619656e8,-5.556035970619676e7,2.608985812929022e7,6.745883956850591e8
2.1015726861511797e8,-5.08332737432876e7,3.022410438161273e7,1.895480992534431e8
5.569517288411267e8,-2.2978029768531207e7,2.9436857319146164e7,5.634105563917416e8
2.799969619181405e8,-8.113226051633721e6,3.878342968864241e7,3.106671655551492e8
5.749261640722237e8,-7.182659864522843e6,3.660588411153068e7,6.043493883192315e8
4.7398492827403533e8,-2.5334238994351514e7,3.273840573088901e7,4.8138909501057285e8
1.0086446465770322e8,-4.751497852150589e7,2.1764096135914505e7,7.511358227211183e7
2.0561606358234102e8,-1.4879612734679958e7,2.6588293169967595e7,2.1732474401762864e8
2.3689290183102778e8,-1.365765000302537e7,3.500393367463014e7,2.5823918550263253e8
2.0382367725537828e8,-5.996191714852757e7,3.900408522929265e7,1.8286584533614337e8
2.3316506976584157e8,-2.421449095129823e7,2.4412878599962216e7,2.3336345741450554e8
1.7027897169570512e8,-4.0846195351461396e7,2.9993538092771016e7,1.5942631443701473e8
3.890058028404748e8,-2.358932890626907e7,2.7453245545676243e7,3.9286971947988194e8
1.0706272792276673e8,-5.085327746608315e7,3.20605269887084e7,8.826997744539198e7
